,time,total
20,20.46495795,2.68493E+13
40,316.2693741,29931583488
60,319.0405152,24078258176
80,319.1214197,22481022976
100,319.856436,21700239360
120,319.3548343,21169065984
140,319.536694,20796358656
160,319.394311,20545654784
180,319.322871,20368128000
200,319.5262756,20240433152
,total,
20,2.68493E+13,
40,29931583488,
60,24078258176,
80,22481022976,
100,21700239360,
120,21169065984,
140,20796358656,
160,20545654784,
180,20368128000,
200,20240433152,

